geometry,gbifID,elevation,elev_units
"c(-123.075264, 43.989097)",4009738577,327,meters
"c(-123.295939, 44.636702)",3966563800,300,meters
"c(-122.916102, 38.156284)",3966760754,99,meters
"c(-123.331133, 44.618603)",3966574966,270,meters
"c(-122.080938, 37.084727)",4009678158,120,meters
"c(-119.673184, 34.455981)",3988849939,250,meters
"c(-122.55445, 37.896555)",4009831654,119,meters
"c(-118.302765, 34.115692)",4011603699,259,meters
"c(-122.567483, 37.872988)",4011504747,222,meters
"c(-118.477738, 34.125969)",4011686714,354,meters
"c(-116.715278, 33.74917)",4011866817,1646,meters
"c(-117.413203, 33.650719)",4011655810,791,meters
"c(-118.547438, 34.364509)",3061702458,436,meters
"c(-118.547508, 34.364442)",3061757477,436,meters
"c(-118.89383, 34.099789)",3031869213,454,meters
"c(-116.72725, 33.740405)",3031896401,1598,meters
"c(-119.502349, 34.435854)",3031767490,418,meters
"c(-120.330733, 37.994102)",3031708083,715,meters
"c(-121.326508, 38.807842)",3032035702,34,meters
"c(-119.792153, 34.5047)",3039297071,800,meters
"c(-121.635138, 36.825928)",3456346358,153,meters
"c(-123.297737, 44.641087)",3456544744,285,meters
"c(-122.41327, 37.230567)",3698213972,4,meters
"c(-123.202035, 45.59982)",3902014841,206,meters
"c(-123.212783, 45.469842)",3385136078,101,meters
"c(-123.293415, 44.636825)",3385091626,299,meters
"c(-120.647723, 38.640401)",3398706894,798,meters
"c(-123.214455, 45.47112)",3391643880,103,meters
"c(-123.33864, 44.639196)",3399263452,372,meters
"c(-120.63018, 38.745304)",3398982470,1088,meters
"c(-121.267234, 39.339946)",3398811494,488,meters
"c(-121.247803, 39.377962)",3455945354,478,meters
"c(-122.866095, 38.041705)",3399291625,53,meters
"c(-122.258236, 37.953793)",3398907695,131,meters
"c(-122.567086, 37.870433)",3398972889,174,meters
"c(-122.496067, 37.497626)",3399075899,20,meters
"c(-120.828026, 38.719475)",3456821238,545,meters
"c(-120.82843, 38.719517)",3456522785,534,meters
"c(-120.828186, 38.719292)",3456774086,545,meters
"c(-120.82811, 38.719643)",3456901356,545,meters
"c(-123.190375, 39.257051)",3456219387,247,meters
"c(-121.691901, 36.885794)",3398815154,119,meters
"c(-121.078836, 39.058795)",3456262425,447,meters
"c(-121.983833, 37.185047)",3456867443,246,meters
"c(-122.074858, 37.283162)",3456120754,197,meters
"c(-122.128796, 37.74622)",3455965351,193,meters
"c(-122.963892, 38.027152)",3456209944,6,meters
"c(-123.295013, 44.636505)",3415952181,300,meters
"c(-122.083869, 37.089078)",3415362138,129,meters
"c(-123.292245, 44.63633)",3456495970,299,meters
"c(-122.885153, 38.361761)",4009734398,163,meters
"c(-122.88607, 38.36152)",3960973416,163,meters
"c(-122.628468, 37.968213)",3416029624,341,meters
"c(-119.847345, 37.57032)",3456627207,1155,meters
"c(-123.050714, 44.921186)",3415689326,108,meters
"c(-122.222467, 40.568772)",3455767199,143,meters
"c(-121.055814, 38.904618)",3457069281,367,meters
"c(-122.065982, 37.002537)",3759845867,269,meters
"c(-116.718294, 33.737356)",3455869030,1647,meters
"c(-120.374962, 37.991692)",3772403469,671,meters
"c(-117.426352, 33.612873)",3455576619,599,meters
"c(-116.707262, 32.652447)",3457080022,721,meters
"c(-120.32522, 38.26067)",3455574798,1286,meters
"c(-117.618031, 33.712668)",3457123860,452,meters
"c(-123.466593, 43.263684)",3398758430,175,meters
"c(-123.46659, 43.263674)",3067895808,175,meters
"c(-116.972992, 33.214497)",2574159580,513,meters
"c(-123.052175, 44.908303)",2873722504,134,meters
"c(-121.672386, 41.356319)",3109181420,1321,meters
"c(-123.258012, 45.575967)",3068078319,301,meters
"c(-122.571608, 37.882703)",3067607269,68,meters
"c(-123.377741, 44.548588)",3399166525,150,meters
"c(-123.215308, 45.470945)",2981022755,103,meters
"c(-123.039654, 45.393196)",3124623465,376,meters
"c(-120.99477, 38.723269)",3466130799,466,meters
"c(-121.026534, 39.263917)",2984406845,810,meters
"c(-120.746925, 38.745256)",2988271947,807,meters
"c(-120.700646, 38.438278)",3067986372,542,meters
"c(-121.001008, 38.690732)",3067790187,398,meters
"c(-121.449592, 39.49055)",2988574118,277,meters
"c(-120.955546, 39.256551)",4116438356,1095,meters
"c(-122.240956, 38.401812)",3067855390,457,meters
"c(-122.27465, 37.916538)",3067861213,170,meters
"c(-121.004158, 38.712367)",3067746364,418,meters
"c(-123.198259, 39.269621)",2988566523,240,meters
"c(-122.633355, 38.451858)",2988704484,110,meters
"c(-121.455383, 39.52235)",2988621551,296,meters
"c(-122.496891, 37.503886)",2988715578,6,meters
"c(-118.493817, 35.671368)",3067594225,1117,meters
"c(-123.313562, 43.653825)",3067633209,114,meters
"c(-120.99666, 39.240326)",3067649228,988,meters
"c(-116.61279, 32.841241)",2988499766,1030,meters
"c(-122.04245, 37.027747)",3113279401,216,meters
"c(-121.455362, 39.522367)",2988645907,296,meters
"c(-120.62646, 38.434286)",2988691885,656,meters
"c(-122.965277, 38.250752)",3067615257,11,meters
"c(-120.894295, 38.754366)",3061548471,491,meters
"c(-122.594412, 38.640213)",3079511075,479,meters
"c(-121.064164, 39.125447)",3061615506,645,meters
"c(-116.715256, 33.746747)",3039364107,1639,meters
"c(-116.715256, 33.746747)",3039387082,1639,meters
"c(-116.71534, 33.737537)",3039373094,1667,meters
"c(-116.728798, 33.736129)",3039378120,1592,meters
"c(-116.706921, 33.73745)",3039385156,1767,meters
"c(-116.71442, 33.743468)",3039398126,1640,meters
"c(-121.061516, 39.141439)",3061663463,667,meters
"c(-122.199325, 37.923653)",3061553466,233,meters
"c(-121.329301, 38.78766)",3079657060,35,meters
"c(-122.163308, 37.36187)",3061697477,234,meters
"c(-122.230476, 37.880987)",3005253874,482,meters
"c(-122.057228, 37.050332)",3005214908,146,meters
"c(-122.276709, 37.096963)",3005168028,6,meters
"c(-123.0188, 38.715721)",3005084088,161,meters
"c(-120.583488, 38.49288)",3058773702,1030,meters
"c(-122.552854, 37.842646)",3008530593,47,meters
"c(-119.96823, 37.564403)",3061686497,896,meters
"c(-116.693381, 32.763117)",3061772467,756,meters
"c(-120.183565, 38.060818)",3058803719,1383,meters
"c(-119.93923, 37.460036)",3061571462,618,meters
"c(-122.268097, 37.912094)",3061682470,195,meters
"c(-122.268075, 37.912119)",3017985570,195,meters
"c(-116.740118, 33.756537)",3039364080,1888,meters
"c(-116.715256, 33.746747)",3039381112,1639,meters
"c(-119.915706, 37.481188)",3079570219,807,meters
"c(-122.13808, 37.966869)",3112320456,112,meters
"c(-121.795553, 37.827523)",3067628128,535,meters
"c(-121.593751, 45.24569)",3398755451,1355,meters
"c(-123.085639, 43.986678)",2517959235,336,meters
"c(-123.293881, 44.638091)",2611390080,321,meters
"c(-121.047918, 39.14506)",2873731348,717,meters
"c(-117.253059, 32.921005)",2518076746,97,meters
"c(-117.253192, 32.921042)",2460093524,97,meters
"c(-116.59797, 33.602872)",2465130190,1407,meters
"c(-116.939477, 33.21198)",3067896759,658,meters
"c(-116.767207, 32.744123)",2518078930,671,meters
"c(-123.292177, 44.63631)",2826421401,290,meters
"c(-122.408844, 37.273694)",2465297093,10,meters
"c(-122.961664, 38.027427)",3067673704,7,meters
"c(-116.98317, 34.141269)",3058744446,1755,meters
"c(-116.98461, 34.142554)",3059001444,1717,meters
"c(-121.270056, 39.344533)",3059019469,482,meters
"c(-116.876135, 32.716999)",4067423588,311,meters
"c(-122.202111, 37.914325)",2465286035,192,meters
"c(-120.9944, 39.214195)",2465283835,896,meters
"c(-116.775242, 32.840878)",2518120009,568,meters
"c(-121.169387, 38.724194)",3031939554,136,meters
"c(-120.715146, 38.695049)",2517962799,790,meters
"c(-120.772828, 38.645475)",2518136230,652,meters
"c(-116.76453, 32.723338)",2517990340,779,meters
"c(-123.132197, 39.128514)",2518140816,360,meters
"c(-116.98957, 33.005486)",2518018901,560,meters
"c(-120.715441, 38.69496)",2518153269,790,meters
"c(-123.137644, 44.878215)",3067618704,66,meters
"c(-120.848129, 38.727619)",2529399235,501,meters
"c(-120.9617, 39.225574)",2529338844,887,meters
"c(-123.46661, 43.263629)",3399180433,175,meters
"c(-123.466596, 43.263684)",3398657441,175,meters
"c(-123.466591, 43.263682)",3398727442,175,meters
"c(-123.466591, 43.263682)",3398711431,175,meters
"c(-123.466591, 43.263682)",3398636430,175,meters
"c(-123.466593, 43.263677)",3399168443,175,meters
"c(-117.501785, 34.317146)",3399099189,1033,meters
"c(-116.953365, 34.164453)",3061705905,1560,meters
"c(-122.623253, 38.446636)",1948736940,124,meters
"c(-123.239542, 44.6642)",3398674399,195,meters
"c(-123.294924, 44.636515)",2549965236,300,meters
"c(-120.376113, 38.16325)",3925070787,937,meters
"c(-120.961852, 39.225636)",2235469453,887,meters
"c(-123.253196, 42.472817)",4133778302,823,meters
"c(-121.007871, 38.709902)",1946315269,417,meters
"c(-121.228942, 39.481213)",1946315521,762,meters
"c(-122.482551, 38.306896)",2012949954,35,meters
"c(-120.820975, 38.7426)",2012949955,591,meters
"c(-120.961701, 39.225615)",2012949965,887,meters
"c(-122.298508, 37.96232)",1946323184,57,meters
"c(-122.496552, 37.498291)",2012949998,20,meters
"c(-122.147978, 37.875918)",2012949999,156,meters
"c(-122.88586, 38.508777)",1978423170,28,meters
"c(-122.04332, 37.056829)",1948749935,128,meters
"c(-116.939431, 33.211982)",1948750393,658,meters
"c(-122.496529, 37.498281)",1950016669,20,meters
"c(-123.427029, 43.237275)",3067623483,144,meters
"c(-122.496379, 37.498963)",2597927771,20,meters
"c(-122.643005, 38.45529)",2012950181,108,meters
"c(-116.980879, 34.152887)",1948756488,1784,meters
"c(-121.719392, 39.806472)",2012950367,338,meters
"c(-116.980286, 34.151322)",3399289293,1784,meters
"c(-118.024235, 35.885086)",1847632146,1995,meters
"c(-120.92, 45.889)",1913888749,604,meters
"c(-118.294623, 34.146971)",3772606306,191,meters
"c(-118.019557, 35.885685)",3067674326,2053,meters
"c(-120.954293, 38.676503)",3960969491,451,meters
"c(-123.292949, 44.63789)",2549965228,321,meters
"c(-121.093422, 39.331738)",1703142156,623,meters
"c(-123.382281, 44.6044)",3067769361,216,meters
"c(-123.29072, 44.638879)",3067974352,326,meters
"c(-122.438583, 38.570239)",3097220718,537,meters
"c(-122.438583, 38.570239)",3307217417,537,meters
"c(-122.633468, 38.451595)",1946368165,110,meters
"c(-122.496058, 37.497133)",3067662355,20,meters
"c(-122.638642, 38.188878)",3067808351,103,meters
"c(-122.290281, 37.506118)",3067775355,61,meters
"c(-118.499215, 34.167374)",1453071098,226,meters
"c(-118.600416, 34.735829)",1453252241,1052,meters
"c(-118.535668, 34.714013)",1453252249,1162,meters
"c(-118.624329, 34.697891)",3067951325,1586,meters
"c(-120.158707, 38.08087)",3058694306,1523,meters
"c(-118.49766, 34.694107)",3067629324,1154,meters
"c(-118.507736, 37.326816)",1702455801,1703,meters
"c(-118.007532, 35.86098)",3067686332,1903,meters
"c(-122.261492, 37.914875)",1453272311,238,meters
"c(-123.294537, 44.637309)",3067945475,303,meters
"c(-122.056927, 37.813852)",1453145493,482,meters
"c(-121.738463, 41.194112)",1702455795,1343,meters
"c(-121.733743, 41.195081)",1571066458,1348,meters
"c(-122.468267, 39.026057)",1500221737,574,meters
"c(-121.036686, 39.202546)",1453456509,837,meters
"c(-116.941638, 32.99883)",1453253522,466,meters
"c(-117.495277, 34.317532)",1836681830,1013,meters
"c(-120.662705, 38.400676)",3067970323,781,meters
"c(-123.290203, 44.639409)",3067805459,265,meters
"c(-120.640996, 35.466957)",1453072934,293,meters
"c(-120.428627, 37.867437)",1702455802,410,meters
"c(-121.923386, 40.321752)",3067600324,590,meters
"c(-122.496498, 37.495687)",1946367275,11,meters
"c(-122.503961, 37.506843)",1453070303,30,meters
"c(-122.437863, 45.172067)",1846802420,212,meters
"c(-121.62187, 45.68323)",1846793320,539,meters
"c(-121.62187, 45.68323)",1846793365,539,meters
"c(-123.294194, 44.637676)",2549965219,321,meters
"c(-123.101549, 38.413104)",1948729412,7,meters
"c(-117.453881, 33.651328)",3079762754,1020,meters
"c(-118.023597, 34.195763)",3961112426,747,meters
"c(-122.108495, 37.296972)",1847634725,573,meters
"c(-122.04332, 37.056829)",1948749478,128,meters
"c(-122.04332, 37.056829)",1948749975,128,meters
"c(-122.04332, 37.056829)",1948749476,128,meters
"c(-122.288925, 37.50523)",1948790389,75,meters
"c(-121.041023, 39.203593)",891123039,841,meters
"c(-121.9747, 37.91782)",1453078505,228,meters
"c(-121.9742, 37.9192)",1060989192,203,meters
"c(-123.124753, 43.916677)",2542805494,253,meters
"c(-119.7436, 34.4638)",2898714531,196,meters
"c(-123.09727865589, 43.9893857268283)",1847164038,376,meters
"c(-121.635759, 36.826557)",2397504712,153,meters
"c(-119.7436, 34.4638)",2898708456,196,meters
"c(-120.0011, 34.7342)",2898742206,1013,meters
"c(-118.5465, 34.6993)",2898693392,1392,meters
"c(-119.7436, 34.4638)",2898756995,196,meters
"c(-119.7436, 34.4638)",2898751991,196,meters
"c(-118.8975, 34.0553)",2898745456,268,meters
"c(-118.8975, 34.0553)",2898744462,268,meters
"c(-118.8975, 34.0553)",2898739461,268,meters
"c(-118.8975, 34.0553)",2898740467,268,meters
"c(-118.8975, 34.0553)",2898746460,268,meters
"c(-123.142081, 45.051465)",3117826421,230,meters
"c(-123.142081, 45.051465)",3117805426,230,meters
"c(-123.142081, 45.051465)",3118302430,230,meters
"c(-121.193603, 45.590909)",3097011543,172,meters
"c(-121.193603, 45.590909)",3097006525,172,meters
"c(-116.9844, 34.1741)",2898685550,1386,meters
"c(-123.135683, 45.064533)",1803733597,311,meters
"c(-123.135683, 45.064533)",1803733618,311,meters
"c(-123.135683, 45.064533)",1803733617,311,meters
"c(-123.135683, 45.064533)",1803733528,311,meters
"c(-123.135683, 45.064533)",1803733619,311,meters
"c(-118.4661, 34.378341)",3399108438,493,meters
"c(-119.7436, 34.4638)",2898667096,196,meters
"c(-119.7436, 34.4638)",2898726106,196,meters
"c(-118.513, 34.7183)",2898679434,1063,meters
"c(-118.513, 34.7183)",2898682444,1063,meters
"c(-118.513, 34.7183)",2898684451,1063,meters
"c(-118.513, 34.7183)",2898683454,1063,meters
"c(-118.3738, 34.606)",2898669114,1084,meters
"c(-121.788114, 39.223362)",3067805899,243,meters
"c(-121.348181, 38.057376)",3079472769,3,meters
"c(-116.72525, 33.70481)",2467774660,1378,meters
"c(-116.72525, 33.70481)",2467774664,1378,meters
"c(-123.308265, 44.645032)",4070536882,170,meters
"c(-123.308265, 44.645032)",4077938641,170,meters
"c(-123.308265, 44.645032)",4070536945,170,meters
"c(-123.308265, 44.645032)",4070539549,170,meters
"c(-123.308265, 44.645032)",4077938868,170,meters
"c(-123.308265, 44.645032)",4070539014,170,meters
"c(-123.308265, 44.645032)",4077937636,170,meters
"c(-123.308265, 44.645032)",4077938652,170,meters
"c(-123.308265, 44.645032)",4070536330,170,meters
"c(-123.308265, 44.645032)",4070538993,170,meters
"c(-123.308265, 44.645032)",4077936370,170,meters
"c(-123.308265, 44.645032)",4077937723,170,meters
"c(-122.27017, 37.89395)",1416602959,150,meters
"c(-116.72525, 33.70481)",2467774669,1378,meters
"c(-122.049218, 37.037977)",2562747845,217,meters
"c(-116.72525, 33.70481)",2467774668,1378,meters
"c(-122.2497, 37.8947)",2898748488,257,meters
"c(-120.6578, 38.4131)",2898665387,779,meters
"c(-120.6578, 38.4131)",2898682474,779,meters
"c(-119.013346, 36.631071)",4127252940,946,meters
"c(-123.2984, 44.6418)",1800709140,230,meters
"c(-123.2984, 44.6418)",1800709169,230,meters
"c(-123.07843, 44.856787)",2556346760,220,meters
"c(-122.663796, 44.918732)",2556346935,465,meters
"c(-123.07843, 44.856787)",2556344295,220,meters
"c(-120.685737, 38.647218)",3963378248,645,meters
"c(-118.1604, 36.3717)",2898693963,2927,meters
"c(-122.697016, 37.905578)",3385266163,55,meters
"c(-122.17483, 37.87817)",1416602914,183,meters
"c(-122.17483, 37.87817)",1416602931,183,meters
"c(-118.84, 36.49)",4066947173,517,meters
"c(-122.1111, 37.89152)",1416602956,87,meters
"c(-116.725, 33.7042)",2898744491,1404,meters
"c(-122.23694, 37.88293)",1416602921,425,meters
"c(-122.23694, 37.88293)",1416602900,425,meters
"c(-122.23694, 37.88293)",1416602925,425,meters
"c(-122.23694, 37.88293)",1416602912,425,meters
"c(-122.23694, 37.88293)",1416602909,425,meters
"c(-122.23694, 37.88293)",1416602934,425,meters
"c(-122.23694, 37.88293)",1416602926,425,meters
"c(-122.23694, 37.88293)",1416602951,425,meters
"c(-122.268882, 37.91131)",3961410803,180,meters
"c(-122.26873, 37.911173)",3961269774,180,meters
"c(-122.050051, 37.040452)",4006697040,231,meters
"c(-122.1111, 37.89152)",1416603036,87,meters
"c(-122.26639, 37.90977)",1416602889,183,meters
"c(-119.14733, 34.811645)",2013216345,2676,meters
"c(-122.27644, 37.8718)",1416602945,46,meters
"c(-122.0991, 37.3662)",1416602919,55,meters
"c(-122.0991, 37.3662)",1416602943,55,meters
"c(-122.0991, 37.3662)",1416602923,55,meters
"c(-122.0991, 37.3662)",1416602946,55,meters
"c(-116.724586, 33.704063)",1702455809,1404,meters
"c(-121.78572, 37.21345)",1416602984,193,meters
"c(-118.475495, 34.12633)",1805368052,370,meters
"c(-122.437863, 45.172067)",2556346511,212,meters
"c(-122.437863, 45.172067)",2556346748,212,meters
"c(-121.68, 45.5887)",1800709149,460,meters
"c(-121.68, 45.5887)",1800709194,460,meters
"c(-123.09667, 43.98361)",1455679773,567,meters
"c(-123.09667, 43.98361)",1455679597,567,meters
"c(-123.09667, 43.98361)",1455679520,567,meters
"c(-123.09667, 43.98361)",1455679635,567,meters
"c(-123.09667, 43.98361)",1455679536,567,meters
"c(-123.09667, 43.98361)",1455679547,567,meters
"c(-123.09667, 43.98361)",1455679488,567,meters
"c(-123.09667, 43.98361)",1455679529,567,meters
"c(-123.09667, 43.98361)",1455679698,567,meters
"c(-123.09667, 43.98361)",1455679476,567,meters
"c(-123.09667, 43.98361)",1455679585,567,meters
"c(-123.09667, 43.98361)",1455679562,567,meters
"c(-123.09667, 43.98361)",1455679523,567,meters
"c(-123.09667, 43.98361)",1455679573,567,meters
"c(-123.09667, 43.98361)",1455679771,567,meters
"c(-123.09667, 43.98361)",1455679532,567,meters
"c(-123.09667, 43.98361)",1455679649,567,meters
"c(-123.09667, 43.98361)",1455679623,567,meters
"c(-123.09667, 43.98361)",1455679489,567,meters
"c(-123.09667, 43.98361)",1455679552,567,meters
"c(-123.09667, 43.98361)",1455679475,567,meters
"c(-122.03055, 37.24164)",1416602937,299,meters
"c(-122.03055, 37.24164)",1416602949,299,meters
"c(-123.280846, 44.637722)",1455679498,333,meters
"c(-123.280846, 44.637722)",1455679503,333,meters
"c(-122.27274, 37.90276)",1416602969,206,meters
"c(-123.3222, 44.6051)",3756344537,266,meters
"c(-123.3222, 44.6051)",3756319951,266,meters
"c(-123.3222, 44.6051)",3756327956,266,meters
"c(-123.3222, 44.6051)",3756304307,266,meters
"c(-123.3222, 44.6051)",3756338580,266,meters
"c(-123.3222, 44.6051)",3756314153,266,meters
"c(-123.3222, 44.6051)",3756316151,266,meters
"c(-123.3222, 44.6051)",3756315524,266,meters
"c(-123.3222, 44.6051)",3756316533,266,meters
"c(-122.27644, 37.8718)",1416602868,46,meters
"c(-122.27644, 37.8718)",1416602864,46,meters
"c(-122.27644, 37.8718)",1416602922,46,meters
"c(-122.27331, 37.91173)",1416602992,241,meters
"c(-117.87, 34.42)",3417825384,1399,meters
"c(-123.280846, 44.637722)",3802155065,333,meters
"c(-123.280846, 44.637722)",3802157049,333,meters
"c(-123.280846, 44.637722)",3802156049,333,meters
"c(-123.280846, 44.637722)",3802158066,333,meters
"c(-122.26861, 37.91278)",1292018989,195,meters
"c(-122.26861, 37.91278)",1292018977,195,meters
"c(-122.26861, 37.91278)",1292018923,195,meters
"c(-122.26861, 37.91278)",1292019051,195,meters
"c(-122.26918, 37.91252)",1416602861,178,meters
"c(-122.23986, 37.8718)",1416602871,220,meters
"c(-122.23986, 37.8718)",1416602859,220,meters
"c(-122.23986, 37.8718)",1416602851,220,meters
"c(-122.23986, 37.8718)",1416602873,220,meters
"c(-122.27644, 37.8718)",1416602902,46,meters
"c(-122.27644, 37.8718)",1416602849,46,meters
"c(-122.26918, 37.91252)",1416602913,178,meters
"c(-122.26918, 37.91252)",1416602918,178,meters
"c(-122.23986, 37.8718)",1416602920,220,meters
"c(-122.26918, 37.91252)",1416602942,178,meters
"c(-122.23986, 37.8718)",1416602911,220,meters
"c(-122.26918, 37.91252)",1416602936,178,meters
"c(-122.23986, 37.8718)",1416602948,220,meters
"c(-122.23986, 37.8718)",1416602970,220,meters
"c(-122.23986, 37.8718)",1416602954,220,meters
"c(-122.45036, 37.68695)",1416602895,104,meters
"c(-122.26918, 37.91252)",1416602940,178,meters
"c(-116.725, 33.7042)",2898683481,1404,meters
"c(-116.629, 33.62)",2898745485,1375,meters
"c(-116.725, 33.7042)",2898739492,1404,meters
"c(-116.88558, 33.441143)",2898740498,568,meters
"c(-116.725, 33.7042)",2898679466,1404,meters
"c(-122.27644, 37.8718)",1416602935,46,meters
"c(-122.27644, 37.8718)",1416602840,46,meters
"c(-122.23694, 37.88293)",1416602944,425,meters
"c(-122.23694, 37.88293)",1416602998,425,meters
"c(-120.8, 38.73)",2898687476,579,meters
"c(-122.30129, 37.91962)",1416602808,73,meters
"c(-121.578, 45.661)",1913888746,302,meters
"c(-122.27187, 37.90623)",1416602910,247,meters
"c(-122.28142, 37.91095)",1416602927,184,meters
"c(-121.578, 45.661)",1913888744,302,meters
"c(-121.578, 45.661)",1913888752,302,meters
"c(-121.578, 45.661)",1913888748,302,meters
"c(-122.28142, 37.91095)",1416602941,184,meters
"c(-122.26918, 37.91252)",1416602947,178,meters
"c(-123.280846, 44.637722)",1993810725,333,meters
"c(-123.280846, 44.637722)",1993810757,333,meters
"c(-122.17483, 37.87817)",1416602955,183,meters
"c(-120.685833, 38.647778)",3802094088,645,meters
"c(-122.27644, 37.8718)",1416602852,46,meters
"c(-122.27644, 37.8718)",1416602993,46,meters
"c(-122.27644, 37.8718)",1416602896,46,meters
"c(-122.27644, 37.8718)",1416602875,46,meters
"c(-122.27644, 37.8718)",1416602973,46,meters
"c(-122.27644, 37.8718)",1416602958,46,meters
"c(-122.27644, 37.8718)",1416602995,46,meters
"c(-122.27644, 37.8718)",1416602968,46,meters
"c(-122.27644, 37.8718)",1416602965,46,meters
"c(-122.27644, 37.8718)",1416602962,46,meters
"c(-122.27644, 37.8718)",1416602974,46,meters
"c(-122.27644, 37.8718)",1416602978,46,meters
"c(-122.27644, 37.8718)",1413711474,46,meters
"c(-122.27644, 37.8718)",1413711468,46,meters
"c(-122.27644, 37.8718)",1413711467,46,meters
"c(-122.27644, 37.8718)",1416602802,46,meters
"c(-122.27644, 37.8718)",1416602823,46,meters
"c(-122.27644, 37.8718)",1416602856,46,meters
"c(-122.27644, 37.8718)",1416602850,46,meters
"c(-122.27644, 37.8718)",1416602897,46,meters
"c(-122.27644, 37.8718)",1416602855,46,meters
"c(-122.27644, 37.8718)",1416602898,46,meters
"c(-122.27644, 37.8718)",1416602866,46,meters
"c(-122.27644, 37.8718)",1416602893,46,meters
"c(-122.27644, 37.8718)",1416602879,46,meters
"c(-122.27644, 37.8718)",1416602932,46,meters
"c(-122.27644, 37.8718)",1416602903,46,meters
"c(-122.27644, 37.8718)",1416602915,46,meters
"c(-122.27644, 37.8718)",1416602939,46,meters
"c(-122.27644, 37.8718)",1416602952,46,meters
"c(-122.27644, 37.8718)",1416602928,46,meters
"c(-122.27644, 37.8718)",1416602961,46,meters
"c(-122.27644, 37.8718)",1416602997,46,meters
"c(-122.27644, 37.8718)",1416603012,46,meters
"c(-122.27644, 37.8718)",1416602986,46,meters
"c(-122.27644, 37.8718)",1416602982,46,meters
"c(-122.27644, 37.8718)",1413711466,46,meters
"c(-122.27644, 37.8718)",1413711471,46,meters
"c(-122.27644, 37.8718)",1413711481,46,meters
"c(-122.27644, 37.8718)",1413711489,46,meters
"c(-122.27644, 37.8718)",1416602842,46,meters
"c(-121.171039, 39.134596)",1455679521,463,meters
"c(-121.171039, 39.134596)",1455679551,463,meters
"c(-122.71333, 38.44056)",1455679677,54,meters
"c(-122.71333, 38.44056)",1455679541,54,meters
"c(-122.0575, 37.051111)",3801633068,146,meters
"c(-122.0575, 37.051111)",3801577099,146,meters
"c(-122.0575, 37.051111)",3801579059,146,meters
"c(-122.27644, 37.8718)",1416602797,46,meters
"c(-122.27644, 37.8718)",1416602800,46,meters
"c(-122.27644, 37.8718)",1416602806,46,meters
"c(-122.27644, 37.8718)",1416602818,46,meters
"c(-122.27644, 37.8718)",1416602837,46,meters
"c(-122.27644, 37.8718)",1416602816,46,meters
"c(-122.27644, 37.8718)",1416602826,46,meters
"c(-122.20396, 37.82096)",1416603025,170,meters
"c(-122.27644, 37.8718)",1416602880,46,meters
"c(-122.27644, 37.8718)",1416602877,46,meters
"c(-122.27644, 37.8718)",1416602891,46,meters
"c(-122.27644, 37.8718)",1416602966,46,meters
"c(-122.27644, 37.8718)",1416602953,46,meters
"c(-122.98767, 38.02174)",1416602994,53,meters
"c(-122.0575, 37.05111)",1455679485,146,meters
"c(-123.280846, 44.637722)",1455679515,333,meters
"c(-123.280846, 44.637722)",1455679462,333,meters
"c(-122.27644, 37.8718)",1416602843,46,meters
"c(-122.0575, 37.051111)",3801628096,146,meters
