newLocality,newLocalityScale,newCoordinateUncertaintyInMeters,newLatLong,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
,,,,3398758430,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/38210847,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma simi,,SPECIES,"Pleocoma simi Davis, 1934",Pleocoma simi,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.263684,-123.466593,2,,,,,,2020-01-23 10:20:00,23,1,2020,1073213,1073213,HUMAN_OBSERVATION,iNaturalist,Observations,38210847,,Ian Swift,2021-03-21 2:08:48,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2023-11-08T06:08:40.278Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398755451,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/36724958,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma oregonensis,,SPECIES,"Pleocoma oregonensis Leach, 1933",Pleocoma oregonensis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.24569,-121.593751,2157,,,,,,2019-09-26 23:08:13,26,9,2019,1073200,1073200,HUMAN_OBSERVATION,iNaturalist,Observations,36724958,,blazina,2019-12-17 21:47:29,CC_BY_NC_4_0,blazina,blazina,,,2023-11-08T06:08:25.754Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398727442,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/38081122,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma simi,,SPECIES,"Pleocoma simi Davis, 1934",Pleocoma simi,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.263682,-123.466591,2,,,,,,2019-12-20 13:24:00,20,12,2019,1073213,1073213,HUMAN_OBSERVATION,iNaturalist,Observations,38081122,,Ian Swift,2021-03-21 2:11:19,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2023-11-08T06:45:34.609Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398711431,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/38081123,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma simi,,SPECIES,"Pleocoma simi Davis, 1934",Pleocoma simi,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.263682,-123.466591,2,,,,,,2019-12-20 13:25:00,20,12,2019,1073213,1073213,HUMAN_OBSERVATION,iNaturalist,Observations,38081123,,Ian Swift,2021-03-21 2:11:06,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2023-11-08T06:45:11.978Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398706894,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/97518011,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma fimbriata,,SPECIES,"Pleocoma fimbriata LeConte, 1856",Pleocoma fimbriata,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.640401,-120.647723,65,,,,,,2021-10-07 21:26:46,7,10,2021,1073217,1073217,HUMAN_OBSERVATION,iNaturalist,Observations,97518011,,Gene St. Denis,2021-10-08 12:55:27,CC_BY_NC_4_0,wurmhatt,wurmhatt,,,2023-11-08T06:54:25.939Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398674399,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/17941704,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.6642,-123.239542,352,,,,,,2018-10-10 0:00:00,10,10,2018,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,17941704,,Ian Swift,2021-03-21 1:35:08,CC_BY_NC_4_0,Toby (he/him),Toby (he/him),,,2023-11-08T06:05:44.441Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398657441,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/37773317,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma simi,,SPECIES,"Pleocoma simi Davis, 1934",Pleocoma simi,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.263684,-123.466596,,,,,,,2019-12-12 10:45:00,12,12,2019,1073213,1073213,HUMAN_OBSERVATION,iNaturalist,Observations,37773317,,Ian Swift,2021-03-21 2:11:46,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2023-11-08T06:08:24.162Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3398636430,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/38081124,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma simi,,SPECIES,"Pleocoma simi Davis, 1934",Pleocoma simi,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.263682,-123.466591,2,,,,,,2019-12-20 13:25:00,20,12,2019,1073213,1073213,HUMAN_OBSERVATION,iNaturalist,Observations,38081124,,Ian Swift,2021-03-21 2:10:52,CC_BY_NC_4_0,Matt Hunter,Matt Hunter,,,2023-11-08T06:45:59.174Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
Hagg Lake,,,,3391643880,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/97781354,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935",Pleocoma dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.47112,-123.214455,6,,,,,,2021-10-10 8:38:42,10,10,2021,9585774,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,97781354,,Koji Shiraiwa,2021-10-10 15:59:31,CC_BY_4_0,Koji Shiraiwa,Koji Shiraiwa,,,2023-11-08T06:20:56.549Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3385266163,7701aa4d-37e8-43f4-a8a7-6768ef027d34,62c861e7-e7c8-472b-8a4f-b07e98d3f542,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874",Pleocoma behrensii,"LeConte, 1874",US,Bolinas,California,PRESENT,,5de868a5-e184-4ec2-bfda-7b6d96fc0b1b,37.905578,-122.697016,2070,,,,,,1982-09-25 0:00:00,25,9,1982,1073216,1073216,PRESERVED_SPECIMEN,KY,UKIC,UKIC_0020348,,,,CC_BY_NC_4_0,University of Kentucky,Bradford,,,2023-11-01T13:29:46.995Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_FUZZY;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
Hagg Lake,,,,3385136078,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/96885626,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935",Pleocoma dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.469842,-123.212783,48,,,,,,2021-10-02 6:14:44,2,10,2021,9585774,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,96885626,,Koji Shiraiwa,2021-10-02 13:19:12,CC_BY_4_0,Koji Shiraiwa,Koji Shiraiwa,,,2023-11-08T05:43:58.610Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3385091626,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/97490881,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935",Pleocoma dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.636825,-123.293415,,,,,,,2021-10-07 15:10:39,7,10,2021,9585774,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,97490881,,Gene St. Denis,2021-10-10 1:26:12,CC_BY_NC_4_0,cozybones,cozybones,,,2023-11-08T05:44:53.457Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3347429700,d8cd16ba-bb74-4420-821e-083f2bac17c2,KJ845142,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma australis,,SPECIES,"Pleocoma australis Fall, 1911",Pleocoma australis,,,,,PRESENT,,ada9d123-ddb4-467d-8891-806ea8d94230,,,,,,,,,,,,,6968751,6968751,PRESERVED_SPECIMEN,,,S488,,,,CC_BY_4_0,,,,,2023-11-04T12:39:57.300Z,,TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3307217417,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/74934427,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma rickseckeri,,SPECIES,"Pleocoma rickseckeri Horn, 1888",Pleocoma rickseckeri,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,38.570239,-122.438583,,,,,,,2017-11-20 9:31:00,20,11,2017,1073212,1073212,HUMAN_OBSERVATION,iNaturalist,Observations,74934427,,Ian Swift,2021-05-14 22:06:53,CC_BY_NC_4_0,Floyd E. Hayes,Floyd E. Hayes,,,2023-11-08T06:20:43.549Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
not found in southern Mexico,country,1000000,,3306268419,99008c5e-b509-4d5e-b081-a20716d3b38b,46a5158311b74be49a105df54280e102,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,"El Limón CEAMISH, subestación El Limón",Morelos,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,18.53,-98.93,90,,620,620,0,0,2004-09-02 0:00:00,2,9,2004,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0075-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),D. Ruíz,,,2023-09-07T09:13:09.677Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306266818,99008c5e-b509-4d5e-b081-a20716d3b38b,6402e65a1284e9c248bfb0b285b3ce2b,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Santa Rosa,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,,,,,558.5,558.5,0,0,1980-12-05 0:00:00,5,12,1980,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0065-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),Jorge Enrique Llorente Bousquets,,,2023-09-07T09:13:09.676Z,,CONTINENT_DERIVED_FROM_COUNTRY;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306266547,99008c5e-b509-4d5e-b081-a20716d3b38b,15dfee6806c2bc6bbc75525fa58fe90b,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Santa Rosa,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,,,,,558.5,558.5,0,0,1980-12-05 0:00:00,5,12,1980,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0067-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),Jorge Enrique Llorente Bousquets,,,2023-09-07T09:13:09.688Z,,CONTINENT_DERIVED_FROM_COUNTRY;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306266439,99008c5e-b509-4d5e-b081-a20716d3b38b,67b8cfd0810942a397bd86d8ac0e0a54,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Teocelo,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,19.4,-96.99,80,,547,547,0,0,2003-09-14 0:00:00,14,9,2003,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0072-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),,,,2023-09-07T09:13:09.660Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265983,99008c5e-b509-4d5e-b081-a20716d3b38b,91909a64f32523f77b4d32d320aa6e0e,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Santa Rosa,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,19.4,-96.99,80,,558.5,558.5,0,0,2003-09-16 0:00:00,16,9,2003,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0071-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),,,,2023-09-07T09:13:09.677Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265558,99008c5e-b509-4d5e-b081-a20716d3b38b,2d82bbceff4ab0488beb2900a73b5a88,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,"El Limón CEAMISH, subestación El Limón",Morelos,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,18.53,-98.93,90,,620,620,0,0,2004-09-01 0:00:00,1,9,2004,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0073-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),J. A. Nájera,,,2023-09-07T09:13:09.664Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265428,99008c5e-b509-4d5e-b081-a20716d3b38b,3b63bcff209c1318214e5c7f7018ff55,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,El Faisanal,Guerrero,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,17.198611,-100.415833,100,,600,600,0,0,1983-08-03 0:00:00,3,8,1983,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0068-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),Moisés Armando Luis Martínez,,,2023-09-07T09:13:09.675Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265422,99008c5e-b509-4d5e-b081-a20716d3b38b,dcdc5c777243549e4eec566da532a023,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Santa Rosa,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,19.4,-96.99,80,,558.5,558.5,0,0,2003-09-16 0:00:00,16,9,2003,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0070-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),,,,2023-09-07T09:13:09.659Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265033,99008c5e-b509-4d5e-b081-a20716d3b38b,dd1f2cc46717670143f2227f982ca877,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Santa Rosa,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,,,,,558.5,558.5,0,0,1980-12-05 0:00:00,5,12,1980,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0066-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),Jorge Enrique Llorente Bousquets,,,2023-09-07T09:13:09.678Z,,CONTINENT_DERIVED_FROM_COUNTRY;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265030,99008c5e-b509-4d5e-b081-a20716d3b38b,bd430b173fb49b4b4f0b69dc5b6127e8,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,"El Limón CEAMISH, subestación El Limón",Morelos,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,18.53,-98.93,90,,620,620,0,0,2004-08-30 0:00:00,30,8,2004,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0074-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),B. G. Rodríguez,,,2023-09-07T09:13:09.674Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
not found in southern Mexico,country,1000000,,3306265013,99008c5e-b509-4d5e-b081-a20716d3b38b,3fb6853bd5610f6d09e3da074c228b1d,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,GENUS,"Pleocoma LeConte, 1856",,"LeConte, 1856",MX,Santa Rosa,Veracruz de ignacio de la llave,PRESENT,1,ff90b050-c256-11db-b71b-b8a03c50a862,,,,,558.5,558.5,0,0,1980-12-05 0:00:00,5,12,1980,1073184,,PRESERVED_SPECIMEN,FC-UNAM,MZFC-CO,0069-COLEOP,,,,CC_BY_4_0,Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO),Jorge Enrique Llorente Bousquets,,,2023-09-07T09:13:09.686Z,,CONTINENT_DERIVED_FROM_COUNTRY;ELEVATION_MIN_MAX_SWAPPED;TYPE_STATUS_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
,,,,3124623465,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/76239171,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,,SPECIES,"Pleocoma dubitabilis Davis, 1935",Pleocoma dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.393196,-123.039654,35,,,,,,2020-10-04 9:12:25,4,10,2020,9585774,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,76239171,,Connor E. J. Graham,2021-05-21 15:32:57,CC_BY_NC_4_0,chrisdbrown,chrisdbrown,,,2023-11-08T06:20:35.255Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3118302430,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/72921702,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.051465,-123.142081,173,,,,,,2006-01-09 13:14:00,9,1,2006,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,72921702,,Ian Swift,2021-04-04 19:02:25,CC_BY_NC_4_0,Ian Swift,Ian Swift,,,2023-11-08T06:50:46.498Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3117826421,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/72921399,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.051465,-123.142081,173,,,,,,2006-01-09 13:04:00,9,1,2006,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,72921399,,Ian Swift,2021-04-04 18:59:37,CC_BY_NC_4_0,Ian Swift,Ian Swift,,,2023-11-08T06:50:01.469Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3117805426,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/72921550,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma dubitabilis,dubitabilis,SUBSPECIES,Pleocoma dubitabilis dubitabilis,Pleocoma dubitabilis dubitabilis,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.051465,-123.142081,173,,,,,,2006-01-09 13:03:00,9,1,2006,9493637,9585774,HUMAN_OBSERVATION,iNaturalist,Observations,72921550,,Ian Swift,2021-04-04 19:01:01,CC_BY_NC_4_0,Ian Swift,Ian Swift,,,2023-11-08T05:39:02.998Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3113279401,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/65511482,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma conjungens,,SPECIES,"Pleocoma conjungens Horn, 1888",Pleocoma conjungens,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.027747,-122.04245,30,,,,,,2020-11-23 9:54:45,23,11,2020,1073204,1073204,HUMAN_OBSERVATION,iNaturalist,Observations,65511482,,Ian Swift,2021-05-14 22:21:32,CC_BY_NC_4_0,"David Greenberg, PhD","David Greenberg, PhD",,,2023-11-08T06:49:36.149Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
,,,,3112320456,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/74341034,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,Pleocoma behrensi,,SPECIES,"Pleocoma behrensi LeConte, 1874",Pleocoma behrensi,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.966869,-122.13808,2000,,,,,,2020-12-27 13:32:46,27,12,2020,1073216,1073216,HUMAN_OBSERVATION,iNaturalist,Observations,74341034,,Gene St. Denis,2021-04-18 14:14:18,CC_BY_NC_4_0,constance,constance,,,2023-11-08T06:15:52.304Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
