geometry,gbifID,elevation,elev_units
"c(-123.015572, 45.027563)",4022308215,56,meters
"c(-123.015363, 45.027689)",4022153453,55,meters
"c(-123.018545, 45.02698)",4022346498,56,meters
"c(-123.019219, 45.025695)",4022334576,56,meters
"c(-123.019219, 45.025695)",4022039199,56,meters
"c(-123.01915, 45.02562)",4022143581,56,meters
"c(-123.017967, 45.025825)",4022208048,56,meters
"c(-123.01808, 45.025914)",4022235473,56,meters
"c(-123.015595, 45.026495)",4022141312,56,meters
"c(-122.763903, 45.422821)",4022177688,44,meters
"c(-123.02018, 45.027981)",4022046246,56,meters
"c(-123.176288, 45.430661)",4022334812,122,meters
"c(-122.9757, 44.003411)",4022286511,213,meters
"c(-123.018129, 45.02979)",4028658678,56,meters
"c(-123.018105, 45.029767)",4028663639,56,meters
"c(-123.017827, 45.029673)",4028992350,56,meters
"c(-123.017814, 45.029669)",4028700134,56,meters
"c(-123.017843, 45.029683)",4028796860,56,meters
"c(-123.017829, 45.029704)",4028618806,56,meters
"c(-123.017988, 45.029658)",4076272854,56,meters
"c(-123.017973, 45.029673)",4028993721,56,meters
"c(-123.01863, 45.029675)",4028760169,56,meters
"c(-123.018599, 45.029677)",4075557831,56,meters
"c(-123.018637, 45.029664)",4075638845,56,meters
"c(-123.018591, 45.02969)",4028900634,56,meters
"c(-122.686106, 45.512214)",4028661824,50,meters
"c(-123.076675, 44.042821)",4028649725,144,meters
"c(-123.076257, 44.042663)",4028725280,146,meters
"c(-123.077639, 44.042136)",4029093687,143,meters
"c(-123.014075, 45.023358)",4029128570,55,meters
"c(-123.014075, 45.023358)",4028967579,55,meters
"c(-123.079235, 44.042233)",4029159741,139,meters
"c(-122.499763, 45.630733)",4028959749,89,meters
"c(-123.015452, 45.027573)",4029158908,55,meters
"c(-123.015398, 45.027571)",4028955895,55,meters
"c(-123.017914, 45.029583)",4029030931,56,meters
"c(-123.017861, 45.029636)",4028642183,56,meters
"c(-123.032525, 44.937142)",4029037555,48,meters
"c(-123.164618, 43.826857)",4039190595,391,meters
"c(-123.0149, 45.02255)",4029303619,55,meters
"c(-123.014825, 45.022667)",4029200550,55,meters
"c(-123.014953, 45.022561)",4029216735,55,meters
"c(-123.014922, 45.022553)",4029164002,55,meters
"c(-123.014922, 45.022553)",4029215628,55,meters
"c(-123.014922, 45.022553)",4029040222,55,meters
"c(-123.014922, 45.022553)",4028840884,55,meters
"c(-123.014922, 45.022553)",4028990032,55,meters
"c(-123.014922, 45.022575)",4029111635,55,meters
"c(-123.014886, 45.022614)",4028850485,55,meters
"c(-123.014886, 45.022614)",4029107700,55,meters
"c(-123.014886, 45.022614)",4029215630,55,meters
"c(-123.014886, 45.022614)",4029210379,55,meters
"c(-123.014861, 45.022572)",4028657808,55,meters
"c(-123.015789, 45.026945)",4029080620,56,meters
"c(-123.014869, 45.022564)",4028964602,55,meters
"c(-123.014839, 45.022628)",4028684995,55,meters
"c(-123.014861, 45.022622)",4029073463,55,meters
"c(-123.014908, 45.022695)",4028747274,55,meters
"c(-123.014908, 45.022695)",4029011483,55,meters
"c(-122.712379, 45.579264)",4034871691,44,meters
"c(-122.573036, 45.662453)",4046317326,72,meters
"c(-122.584416, 45.531406)",4046668298,79,meters
"c(-122.619554, 45.88499)",4062966721,194,meters
"c(-123.288933, 44.5667)",4171336486,75,meters
"c(-122.873688, 45.476272)",4112059218,69,meters
"c(-123.017049, 45.025838)",4028912675,56,meters
"c(-123.015206, 45.027595)",4028752015,55,meters
"c(-123.015503, 45.027275)",4028778001,55,meters
"c(-123.201428, 44.572537)",4028993977,67,meters
"c(-123.018417, 45.029995)",4075759888,56,meters
"c(-123.017808, 45.029756)",4076272867,56,meters
"c(-123.017905, 45.029614)",4029112955,56,meters
"c(-123.017769, 45.029658)",4029329498,56,meters
"c(-123.017792, 45.029678)",4029267378,56,meters
"c(-123.017844, 45.029639)",4029220948,56,meters
"c(-123.017814, 45.029667)",4034736760,56,meters
"c(-123.0187, 45.029667)",4034718765,56,meters
"c(-122.5066, 45.64688)",4034626631,71,meters
"c(-122.69129, 45.512652)",4034649038,75,meters
"c(-122.797646, 44.809479)",4034826744,140,meters
"c(-122.50647, 45.646842)",4034820074,71,meters
"c(-122.443058, 45.56119)",4116334593,6,meters
"c(-122.443083, 45.56118)",4034820094,6,meters
"c(-122.852901, 45.75535)",4034763129,2,meters
"c(-123.017774, 45.026141)",4034638787,56,meters
"c(-123.017722, 45.02612)",4034623558,56,meters
"c(-123.017722, 45.02612)",4034722623,56,meters
"c(-123.017788, 45.026063)",4034817547,56,meters
"c(-122.545814, 45.617652)",4034808230,93,meters
"c(-122.611445, 45.324362)",4034668285,135,meters
"c(-123.100156, 44.994549)",4034951565,57,meters
"c(-123.015661, 45.027656)",4034592954,56,meters
"c(-123.015679, 45.027709)",4399990402,56,meters
"c(-123.015685, 45.027679)",4034845127,56,meters
"c(-123.019944, 45.034083)",4035007439,56,meters
"c(-123.019958, 45.034064)",4034826930,56,meters
"c(-123.020203, 45.034317)",4034761242,56,meters
"c(-123.020661, 45.034308)",4039142761,56,meters
"c(-123.020425, 45.03362)",4034960527,56,meters
"c(-123.019264, 45.025806)",4034921596,56,meters
"c(-123.018958, 45.025895)",4034667212,56,meters
"c(-123.258454, 45.458157)",4034922445,201,meters
"c(-123.07372, 45.016957)",4035020684,31,meters
"c(-123.171259, 44.120867)",4039272663,114,meters
"c(-122.384754, 45.552822)",4039256157,10,meters
"c(-123.028978, 44.93698)",4039151256,52,meters
"c(-123.017853, 45.029622)",4039540434,56,meters
"c(-123.02018, 45.02792)",4039541395,57,meters
"c(-123.019386, 45.025508)",4039146686,56,meters
"c(-123.018761, 45.029636)",4039493382,56,meters
"c(-123.018728, 45.029679)",4039262826,56,meters
"c(-123.018761, 45.029636)",4039244686,56,meters
"c(-123.0187, 45.029664)",4039341126,56,meters
"c(-123.018578, 45.0299)",4076258881,56,meters
"c(-123.018547, 45.029889)",4075607859,56,meters
"c(-123.018464, 45.030075)",4039443360,56,meters
"c(-123.018319, 45.029981)",4039568438,56,meters
"c(-123.017958, 45.030006)",4076245878,56,meters
"c(-123.017883, 45.029797)",4075718870,56,meters
"c(-123.017897, 45.029797)",4075763854,56,meters
"c(-123.017892, 45.029792)",4075760929,56,meters
"c(-123.073478, 45.018214)",4075571870,36,meters
"c(-123.073513, 45.018227)",4121337383,36,meters
"c(-123.238678, 44.098647)",4039479596,117,meters
"c(-123.078575, 44.044095)",4039555525,135,meters
"c(-122.92489, 45.503592)",4039186237,58,meters
"c(-122.93187, 44.068131)",4039538839,150,meters
"c(-123.014306, 45.023525)",4039479857,55,meters
"c(-123.014314, 45.023545)",4039561922,55,meters
"c(-123.014306, 45.023497)",4039413091,55,meters
"c(-123.014306, 45.023495)",4039420775,55,meters
"c(-123.014201, 45.024704)",4039475885,55,meters
"c(-123.019333, 45.025586)",4430373143,56,meters
"c(-123.057621, 43.814515)",4046607708,260,meters
"c(-122.5112, 45.49282)",4046760776,73,meters
"c(-122.509658, 45.490987)",4046558850,140,meters
"c(-122.508688, 45.489534)",4046426910,161,meters
"c(-123.077183, 44.048694)",4176973721,130,meters
"c(-122.619194, 45.886744)",4054889904,203,meters
"c(-122.619697, 45.884927)",4054911890,191,meters
"c(-122.619476, 45.885818)",4054912116,200,meters
"c(-122.620386, 45.884663)",4062778733,181,meters
"c(-122.582383, 45.528206)",4062964336,79,meters
"c(-123.019489, 44.916747)",4054918723,55,meters
"c(-123.03236, 45.0008)",4062664568,41,meters
"c(-123.032353, 45.000821)",4055048809,40,meters
"c(-123.032366, 45.000811)",4054730802,40,meters
"c(-123.032409, 45.000813)",4063063611,40,meters
"c(-122.784267, 45.504375)",4171393461,104,meters
"c(-123.032326, 45.000826)",4063010592,40,meters
"c(-123.03231, 45.000836)",4062972600,40,meters
"c(-123.032358, 45.000825)",4054728891,40,meters
"c(-123.032363, 45.000776)",4054831872,41,meters
"c(-123.019231, 45.02729)",4063092578,56,meters
"c(-123.018695, 45.029642)",4054926928,56,meters
"c(-123.017739, 45.0297)",4054935974,56,meters
"c(-123.017814, 45.029645)",4062838604,56,meters
"c(-123.017814, 45.029645)",4063029596,56,meters
"c(-123.017814, 45.029645)",4062725569,56,meters
"c(-123.017814, 45.029645)",4062948635,56,meters
"c(-123.017814, 45.029645)",4063025625,56,meters
"c(-123.017822, 45.029683)",4062788620,56,meters
"c(-123.073611, 45.017095)",4054860129,33,meters
"c(-123.073625, 45.018258)",4121137464,36,meters
"c(-123.073564, 45.018325)",4062627579,36,meters
"c(-123.073775, 45.017845)",4062683606,32,meters
"c(-123.073775, 45.017845)",4063092596,32,meters
"c(-123.073775, 45.017845)",4062703616,32,meters
"c(-123.073775, 45.017845)",4062705579,32,meters
"c(-123.073775, 45.017845)",4062633611,32,meters
"c(-123.073775, 45.017845)",4062625612,32,meters
"c(-123.073775, 45.017845)",4063057636,32,meters
"c(-123.073775, 45.017845)",4062939577,32,meters
"c(-122.572097, 45.614303)",4054738198,85,meters
"c(-122.588653, 45.471355)",4063112627,77,meters
"c(-122.584094, 45.529221)",4063008656,80,meters
"c(-122.741525, 45.58958)",4063104627,42,meters
"c(-122.713283, 45.511419)",4062543795,218,meters
"c(-122.606158, 45.533572)",4062650857,66,meters
"c(-123.015306, 45.027667)",4063074992,55,meters
"c(-123.015306, 45.027667)",4062949038,55,meters
"c(-123.032447, 45.000829)",4062941986,40,meters
"c(-123.032445, 45.000821)",4063117984,40,meters
"c(-123.032444, 45.000829)",4062768951,40,meters
"c(-123.032447, 45.0008)",4062678976,41,meters
"c(-123.032439, 45.000837)",4062869955,40,meters
"c(-123.032426, 45.000824)",4063070048,40,meters
"c(-122.624456, 45.380312)",4063004026,18,meters
"c(-123.737703, 45.833571)",4062732046,262,meters
"c(-122.58493, 45.533259)",4062798071,75,meters
"c(-123.019528, 45.027998)",4063079064,56,meters
"c(-123.903855, 43.962428)",4062996188,35,meters
"c(-122.983401, 44.175665)",4062919249,557,meters
"c(-123.019142, 45.025733)",4067309793,56,meters
"c(-123.018976, 45.025739)",4063119218,56,meters
"c(-122.646431, 45.570269)",4062932395,39,meters
"c(-122.625833, 45.472694)",4062993408,53,meters
"c(-122.791138, 45.008064)",4063129353,69,meters
"c(-122.603169, 45.628072)",4067642791,94,meters
"c(-123.015307, 45.027689)",4067209792,55,meters
"c(-122.442737, 45.4261)",4067155814,205,meters
"c(-122.588783, 45.471252)",4067633907,77,meters
"c(-122.68158, 45.532783)",4067218905,13,meters
"c(-122.689592, 45.532792)",4067275983,16,meters
"c(-122.688788, 45.53277)",4067668894,15,meters
"c(-122.395697, 45.515933)",4067274957,96,meters
"c(-123.015323, 45.027691)",4067338036,55,meters
"c(-123.015335, 45.027686)",4067329937,55,meters
"c(-123.996736, 44.987037)",4067242008,22,meters
"c(-123.089028, 45.509388)",4067146994,50,meters
"c(-123.087372, 45.509845)",4067221026,49,meters
"c(-122.571822, 45.614342)",4067254052,86,meters
"c(-122.798507, 45.599647)",4080926539,197,meters
"c(-123.017876, 45.026073)",4067646131,56,meters
"c(-123.018836, 45.026311)",4067342110,56,meters
"c(-122.619624, 45.885867)",4067333127,199,meters
"c(-122.675653, 45.531338)",4067294146,7,meters
"c(-122.674545, 45.53073)",4067175158,5,meters
"c(-123.311808, 44.591108)",4067267156,124,meters
"c(-122.66883, 45.448837)",4067204180,126,meters
"c(-123.018708, 45.029689)",4067656178,56,meters
"c(-123.018708, 45.029689)",4067358174,56,meters
"c(-123.018708, 45.029706)",4067340219,56,meters
"c(-122.619588, 45.885822)",4067211271,199,meters
"c(-123.014297, 45.023542)",4067289271,55,meters
"c(-123.014297, 45.023542)",4067167192,55,meters
"c(-122.645711, 45.683326)",4067642224,71,meters
"c(-122.645665, 45.68328)",4067365228,71,meters
"c(-122.689475, 45.535258)",4067322257,13,meters
"c(-123.01549, 45.027583)",4067152229,55,meters
"c(-122.675438, 45.531437)",4067242252,5,meters
"c(-123.015489, 45.027521)",4067482307,55,meters
"c(-122.57187, 45.614375)",4067469340,86,meters
"c(-122.619631, 45.88604)",4067582484,199,meters
"c(-123.053978, 45.07999)",4067456473,33,meters
"c(-123.333932, 44.413081)",4067465632,97,meters
"c(-122.510405, 45.500295)",4076263011,70,meters
"c(-122.682738, 45.525867)",4076220985,12,meters
"c(-123.283628, 44.608976)",4096472616,256,meters
"c(-123.283628, 44.608976)",4075606042,256,meters
"c(-123.283628, 44.608976)",4075722997,256,meters
"c(-123.244081, 44.526013)",4165607474,63,meters
"c(-122.58895, 45.552043)",4076227120,64,meters
"c(-123.01541, 45.027569)",4076267122,55,meters
"c(-123.015419, 45.027565)",4075682109,55,meters
"c(-122.571878, 45.614167)",4076291185,86,meters
"c(-123.01998, 45.034308)",4075988347,56,meters
"c(-122.935783, 44.879963)",4075948683,173,meters
"c(-122.960725, 44.851916)",4075979709,82,meters
"c(-122.960062, 44.851467)",4096874625,83,meters
"c(-122.960045, 44.851478)",4096876626,83,meters
"c(-122.960053, 44.851488)",4096398635,83,meters
"c(-122.959853, 44.85178)",4076358777,83,meters
"c(-122.959503, 44.851463)",4103167478,83,meters
"c(-122.959531, 44.85145)",4075990797,83,meters
"c(-122.959531, 44.85145)",4102705490,83,meters
"c(-122.620952, 45.886044)",4075810789,181,meters
"c(-123.307403, 44.544862)",4076325002,77,meters
"c(-122.755597, 45.539479)",4080657589,290,meters
"c(-122.682337, 45.52972)",4075804130,11,meters
"c(-122.718345, 45.61652)",4075931132,6,meters
"c(-122.680917, 45.441586)",4080651566,39,meters
"c(-123.295576, 44.392061)",4076364220,79,meters
"c(-123.267465, 44.590664)",4075798137,71,meters
"c(-123.017089, 45.025693)",4076312281,56,meters
"c(-123.017067, 45.02562)",4076391325,56,meters
"c(-123.017014, 45.025683)",4076381215,56,meters
"c(-123.017014, 45.025631)",4075923194,56,meters
"c(-123.018692, 45.029736)",4102685481,56,meters
"c(-123.018708, 45.02975)",4076305281,56,meters
"c(-123.0187, 45.029731)",4076322248,56,meters
"c(-123.018722, 45.029725)",4076200307,56,meters
"c(-123.018708, 45.029706)",4076142426,56,meters
"c(-123.018714, 45.029714)",4076070305,56,meters
"c(-123.019101, 45.027307)",4076304298,56,meters
"c(-123.075613, 44.053647)",4076436332,128,meters
"c(-122.200325, 45.54468)",4413465722,44,meters
"c(-122.510078, 45.500225)",4076013434,71,meters
"c(-122.961639, 44.852714)",4096442643,82,meters
"c(-122.961085, 44.852118)",4096881635,82,meters
"c(-122.362977, 44.15261)",4076101533,329,meters
"c(-122.785223, 44.830616)",4076409716,173,meters
"c(-123.379081, 44.496842)",4080448793,98,meters
"c(-123.073622, 45.018214)",4171282758,36,meters
"c(-122.402755, 45.705108)",4130272793,153,meters
"c(-122.43571, 45.561794)",4413429656,6,meters
"c(-123.266034, 44.591299)",4076038621,71,meters
"c(-122.499803, 45.6307)",4076035735,89,meters
"c(-122.565667, 45.73077)",4076001812,86,meters
"c(-123.105928, 44.636511)",4080957639,64,meters
"c(-123.39361, 44.535702)",4080612652,90,meters
"c(-122.67062, 45.448573)",4080882771,139,meters
"c(-123.328101, 44.484938)",4080575761,72,meters
"c(-123.01805, 45.029833)",4080457809,56,meters
"c(-122.793889, 44.780952)",4080625848,132,meters
"c(-122.469583, 45.558164)",4080573817,7,meters
"c(-122.469564, 45.558183)",4080658788,7,meters
"c(-123.234887, 44.416593)",4165345441,76,meters
"c(-123.240408, 44.565714)",4080983912,66,meters
"c(-123.240325, 44.565728)",4138240771,66,meters
"c(-122.596358, 44.0155)",4080982964,632,meters
"c(-123.105928, 44.636492)",4080456059,64,meters
"c(-122.980538, 44.003611)",4080623050,145,meters
"c(-123.27735, 44.565217)",4080675169,78,meters
"c(-123.266665, 44.585151)",4138335809,71,meters
"c(-123.266335, 44.585368)",4137990744,70,meters
"c(-122.752717, 45.595153)",4080524234,36,meters
"c(-123.063855, 44.913835)",4080605177,61,meters
"c(-123.267549, 44.590663)",4080629201,71,meters
"c(-123.113411, 44.043031)",4081024357,126,meters
"c(-123.281691, 44.566242)",4080737584,78,meters
"c(-123.283524, 44.565772)",4080711708,75,meters
"c(-123.28032, 44.566845)",4080840705,79,meters
"c(-123.281657, 44.566879)",4091552628,79,meters
"c(-123.281581, 44.566894)",4080841712,79,meters
"c(-123.285234, 44.563998)",4080694658,73,meters
"c(-123.281364, 44.566419)",4080784660,78,meters
"c(-123.281736, 44.566833)",4080772603,79,meters
"c(-123.284887, 44.564434)",4080760712,73,meters
"c(-123.282883, 44.566905)",4080832700,78,meters
"c(-123.28286, 44.566866)",4080830742,78,meters
"c(-123.281847, 44.566836)",4080894661,78,meters
"c(-123.282558, 44.566911)",4081007699,79,meters
"c(-123.282861, 44.566878)",4080842673,78,meters
"c(-123.044883, 44.648153)",4080801697,69,meters
"c(-123.285306, 44.563933)",4129770508,72,meters
"c(-123.285053, 44.5638)",4129807536,73,meters
"c(-122.633513, 45.734597)",4091568655,78,meters
"c(-123.254384, 44.533177)",4091583656,76,meters
"c(-122.660483, 45.528317)",4091556684,31,meters
"c(-123.222375, 45.513314)",4091407670,148,meters
"c(-123.331335, 45.490004)",4091475688,522,meters
"c(-123.072629, 44.974794)",4091948758,59,meters
"c(-122.960129, 44.988121)",4091946729,57,meters
"c(-122.362162, 45.55828)",4091465809,7,meters
"c(-122.686655, 45.509216)",4091597852,55,meters
"c(-123.283169, 44.566266)",4091772910,76,meters
"c(-123.28473, 44.564471)",4096831677,73,meters
"c(-123.284751, 44.564611)",4091497929,73,meters
"c(-123.28431, 44.56526)",4091623901,74,meters
"c(-123.284898, 44.566574)",4091937945,75,meters
"c(-122.619341, 45.886184)",4091883919,201,meters
"c(-122.619766, 45.88699)",4091962924,201,meters
"c(-122.63601, 45.732166)",4091778929,92,meters
"c(-123.285659, 44.566652)",4091782950,75,meters
"c(-122.884078, 43.982628)",4091564950,172,meters
"c(-123.072347, 44.974892)",4129787448,58,meters
"c(-122.618701, 45.88658)",4091369073,203,meters
"c(-123.03556, 44.726341)",4091557078,63,meters
"c(-123.02987, 44.048521)",4091793075,131,meters
"c(-123.294395, 44.520656)",4091375126,70,meters
"c(-123.294395, 44.520656)",4430893197,70,meters
"c(-123.294395, 44.520656)",4091400060,70,meters
"c(-122.620028, 45.886579)",4091467094,198,meters
"c(-122.976421, 44.005445)",4091374111,211,meters
"c(-123.586157, 44.410519)",4091478081,233,meters
"c(-122.292997, 45.497135)",4096860667,27,meters
"c(-122.471262, 45.61998)",4091428130,86,meters
"c(-122.471296, 45.62058)",4091711054,86,meters
"c(-123.290552, 44.567954)",4091828251,76,meters
"c(-123.275191, 44.560404)",4091701207,70,meters
"c(-123.26673, 44.58525)",4096479662,70,meters
"c(-122.668681, 45.70095)",4091499287,54,meters
"c(-123.370302, 44.561558)",4165452371,148,meters
"c(-123.363708, 44.47144)",4165416451,90,meters
"c(-123.254167, 44.451137)",4165343429,74,meters
"c(-123.222493, 44.465894)",4165325379,73,meters
"c(-123.300281, 44.404308)",4165573373,79,meters
"c(-122.790147, 43.849833)",4091459237,279,meters
"c(-122.37684, 45.536958)",4091499305,9,meters
"c(-122.668224, 45.715941)",4091813413,62,meters
"c(-122.737937, 45.813284)",4091726398,71,meters
"c(-122.597808, 45.354303)",4091878633,79,meters
"c(-123.286322, 44.566913)",4091608653,75,meters
"c(-123.286427, 44.566888)",4091569630,75,meters
"c(-122.722977, 45.473798)",4091390741,105,meters
"c(-123.257428, 44.531947)",4096883710,75,meters
"c(-123.022186, 45.024895)",4096881817,56,meters
"c(-123.022111, 45.024886)",4096563792,56,meters
"c(-123.022147, 45.024883)",4096426844,56,meters
"c(-123.014708, 45.022847)",4096804833,55,meters
"c(-123.014197, 45.023433)",4096854795,55,meters
"c(-123.286184, 44.566948)",4096867872,75,meters
"c(-123.259806, 44.532926)",4096546874,73,meters
"c(-122.713812, 45.797421)",4096437994,87,meters
"c(-122.713812, 45.797421)",4096529909,87,meters
"c(-123.014289, 45.023556)",4096857031,55,meters
"c(-123.277612, 44.56952)",4129835380,78,meters
"c(-123.283958, 44.565667)",4129687499,75,meters
"c(-123.018355, 45.025845)",4400173557,56,meters
"c(-123.284187, 44.566588)",4096402132,76,meters
"c(-123.284112, 44.565728)",4096476106,75,meters
"c(-123.282395, 44.565445)",4096413096,76,meters
"c(-123.28167, 44.565363)",4096828100,76,meters
"c(-123.282312, 44.565412)",4096871114,76,meters
"c(-123.282295, 44.565492)",4096540115,77,meters
"c(-123.282233, 44.565783)",4096884089,77,meters
"c(-123.282433, 44.565522)",4096554136,76,meters
"c(-123.282555, 44.565525)",4096487115,76,meters
"c(-123.19803, 45.201262)",4096470127,45,meters
"c(-123.997428, 44.986887)",4096395161,21,meters
"c(-123.278431, 44.579542)",4096541174,72,meters
"c(-122.843481, 45.498821)",4096865181,56,meters
"c(-123.259356, 44.564565)",4096567226,70,meters
"c(-123.282492, 44.564765)",4096556216,74,meters
"c(-123.28204, 44.56461)",4096561206,75,meters
"c(-123.28206, 44.564608)",4096480171,75,meters
"c(-123.276487, 44.566555)",4096762220,76,meters
"c(-123.276625, 44.566333)",4177226670,77,meters
"c(-123.28219, 44.564678)",4096513181,75,meters
"c(-123.630298, 44.61379)",4096406205,219,meters
"c(-122.471162, 45.620653)",4096830236,86,meters
"c(-122.471193, 45.620672)",4096565176,86,meters
"c(-123.040039, 44.939092)",4096479234,48,meters
"c(-123.033508, 44.999555)",4096516260,41,meters
"c(-123.015389, 45.027547)",4096559245,55,meters
"c(-123.044642, 44.648108)",4096740302,69,meters
"c(-123.51248, 45.176242)",4096643306,312,meters
"c(-123.018211, 45.03)",4096715339,56,meters
"c(-123.018211, 45.029889)",4096436284,56,meters
"c(-123.063634, 44.043508)",4096453277,138,meters
"c(-122.526497, 45.434712)",4096626356,207,meters
"c(-122.527305, 45.434053)",4096851292,170,meters
"c(-123.27307, 44.563787)",4096413300,70,meters
"c(-123.272892, 44.56342)",4097002338,70,meters
"c(-123.272864, 44.563332)",4096754361,70,meters
"c(-123.27286, 44.563259)",4096916333,70,meters
"c(-123.272911, 44.562967)",4096949356,70,meters
"c(-123.274795, 44.56176)",4096732343,70,meters
"c(-123.271116, 44.567243)",4096996311,70,meters
"c(-123.281286, 44.541042)",4096739286,67,meters
"c(-123.29902, 44.575411)",4096616352,91,meters
"c(-122.327063, 45.620212)",4112132482,191,meters
"c(-123.946499, 44.811517)",4096573389,35,meters
"c(-122.984121, 45.500709)",4096976339,40,meters
"c(-123.276964, 44.560443)",4096606361,71,meters
"c(-123.277149, 44.560497)",4096927361,71,meters
"c(-122.675758, 45.435822)",4102619581,39,meters
"c(-122.619276, 45.885747)",4096968390,199,meters
"c(-122.620078, 45.886472)",4096666362,196,meters
"c(-122.619917, 45.886578)",4096625327,198,meters
"c(-122.619827, 45.886443)",4096999333,198,meters
"c(-122.620182, 45.886339)",4096610417,196,meters
"c(-122.620301, 45.886491)",4096604355,196,meters
"c(-122.61919, 45.885606)",4096632334,200,meters
"c(-123.33088, 44.577687)",4096607436,98,meters
"c(-123.340592, 44.566513)",4096705379,147,meters
"c(-123.275943, 44.559952)",4096997418,70,meters
"c(-122.79019, 43.850408)",4096936361,278,meters
"c(-123.497057, 44.199167)",4096996358,326,meters
"c(-123.492725, 44.198724)",4102602568,249,meters
"c(-123.281221, 45.540316)",4096926401,457,meters
"c(-123.276438, 44.58033)",4102579578,72,meters
"c(-123.276648, 44.580235)",4102580559,72,meters
"c(-123.276635, 44.580228)",4103103542,72,meters
"c(-122.06369, 45.571931)",4096668478,400,meters
"c(-123.071258, 44.055218)",4097003490,132,meters
"c(-122.090043, 45.443306)",4096626534,371,meters
"c(-123.283478, 44.570945)",4129805374,79,meters
"c(-123.333213, 44.571492)",4096930584,123,meters
"c(-123.27672, 44.560254)",4096886521,71,meters
"c(-123.276727, 44.560297)",4096982530,71,meters
"c(-123.27656, 44.560192)",4096915511,70,meters
"c(-123.276916, 44.560032)",4096729542,71,meters
"c(-123.2771, 44.560342)",4096654522,71,meters
"c(-123.277154, 44.560427)",4096963557,71,meters
"c(-123.277334, 44.560606)",4096980508,71,meters
"c(-123.270951, 44.562443)",4096758529,70,meters
"c(-122.435457, 45.561815)",4096943572,6,meters
"c(-123.017608, 45.026089)",4103119572,56,meters
"c(-122.596208, 45.515879)",4096958624,148,meters
"c(-122.508922, 45.540134)",4096911654,63,meters
"c(-122.619465, 45.887443)",4137607635,202,meters
"c(-123.085036, 44.597528)",4096939726,71,meters
"c(-123.084992, 44.597478)",4096998627,71,meters
"c(-123.084717, 44.597588)",4096701645,71,meters
"c(-123.084708, 44.597588)",4096726748,71,meters
"c(-123.084808, 44.601925)",4096946701,72,meters
"c(-123.085778, 44.601955)",4096977712,72,meters
"c(-122.738566, 44.391994)",4096703680,181,meters
"c(-122.738336, 44.392073)",4096964684,179,meters
"c(-122.737943, 45.813227)",4096608730,71,meters
"c(-122.898546, 44.047473)",4096949737,162,meters
"c(-123.280495, 44.569533)",4096599647,78,meters
"c(-123.280272, 44.568778)",4096947676,78,meters
"c(-123.295937, 44.642747)",4096710744,214,meters
"c(-122.693987, 45.502357)",4096700694,127,meters
"c(-123.275891, 44.559922)",4096595784,70,meters
"c(-123.275647, 44.559822)",4096691793,70,meters
"c(-123.279361, 44.568769)",4096921810,78,meters
"c(-122.730267, 45.526972)",4096959850,133,meters
"c(-122.759588, 45.624437)",4096623823,4,meters
"c(-122.759963, 45.625355)",4096626861,4,meters
"c(-123.27561, 44.56494)",4111741492,73,meters
"c(-123.286428, 44.566888)",4096908885,75,meters
"c(-123.286428, 44.566888)",4096641768,75,meters
