gbifID,family,species,infraspecificEpithet,sex,eventDate,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,elevation,locality,newLocalityScale,institutionCode,references,occurrenceRemarks,identificationRemarks
4006502610,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-10-28T10:50:21Z,45.483429,-123.23291900000001,739,92,Hagg Lake - coords in water,NA,iNaturalist,https://www.inaturalist.org/observations/140305299,NA,NA
3961010284,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-10-30T11:43:27Z,45.200881,-123.338402,107,257,NA,NA,iNaturalist,https://www.inaturalist.org/observations/140553308,NA,NA
4009937621,Pleocomidae,Pleocoma simi,NA,NA,2022-10-26T08:32:25Z,43.71788900000001,-123.05792400000001,35,253,NA,NA,iNaturalist,https://www.inaturalist.org/observations/141105421,"An unknown scarabidae beetle, resembles a female European rhinoceros beetle but it’s here in Oregon.",NA
3963688764,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-11-02T14:46:50Z,44.65077,-123.33240500000001,200,291,NA,NA,iNaturalist,https://www.inaturalist.org/observations/140924247,NA,NA
3963556930,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-11-03T13:33:00Z,44.638912000000005,-123.291065,191,280,NA,NA,iNaturalist,https://www.inaturalist.org/observations/141092812,NA,Nice male and female !
3963652076,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-11-05T14:49:54Z,44.641558,-123.280197,4,388,NA,NA,iNaturalist,https://www.inaturalist.org/observations/141205214,NA,NA
4009738577,Pleocomidae,Pleocoma simi,NA,NA,2022-11-05T11:15:34Z,43.989097,-123.075264,20,318,NA,NA,iNaturalist,https://www.inaturalist.org/observations/141546334,NA,NA
3966563800,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-11-09T17:08:00Z,44.636702,-123.29593900000002,182,291,NA,NA,iNaturalist,https://www.inaturalist.org/observations/141573526,NA,NA
3966574966,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2022-11-11T11:27:36Z,44.618603,-123.331133,443,277,NA,NA,iNaturalist,https://www.inaturalist.org/observations/141728372,NA,NA
3456544744,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2021-10-14T10:09:52Z,44.641087,-123.297737,269,255,NA,NA,iNaturalist,https://www.inaturalist.org/observations/103967365,Through other research I have identified this as a Rain Beetle (not the Hermit Flower Beetle ID’d by Seek). Pleocomidae Pleocoma.,NA
3902014841,Pleocomidae,Pleocoma dubitabilis,NA,NA,2021-10-27T11:15:25Z,45.59982,-123.202035,118,214,NA,NA,iNaturalist,https://www.inaturalist.org/observations/124081289,NA,NA
3385136078,Pleocomidae,Pleocoma dubitabilis,NA,NA,2021-10-02T06:14:44Z,45.46984200000001,-123.212783,48,106,Hagg Lake,NA,iNaturalist,https://www.inaturalist.org/observations/96885626,NA,NA
3385091626,Pleocomidae,Pleocoma dubitabilis,NA,NA,2021-10-07T15:10:39Z,44.636825,-123.29341500000001,NA,328,NA,NA,iNaturalist,https://www.inaturalist.org/observations/97490881,NA,NA
3391643880,Pleocomidae,Pleocoma dubitabilis,NA,NA,2021-10-10T08:38:42Z,45.47112,-123.214455,6,96,Hagg Lake,NA,iNaturalist,https://www.inaturalist.org/observations/97781354,Many walking on the forest floor. Even females were out! I dug little bit of burrows males were congregating but couldn’t find female. I probably need to dig deeper to see the female in burrow.,NA
3399263452,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2021-10-18T15:45:23Z,44.639196,-123.33864,9216,390,NA,NA,iNaturalist,https://www.inaturalist.org/observations/98651457,NA,Males digging down to female .
3415952181,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2021-11-06T11:30:07Z,44.63650499999999,-123.29501299999998,18,301,NA,NA,iNaturalist,https://www.inaturalist.org/observations/100441689,NA,Males digging down to female . Cheers ! Gene St. Denis
3456495970,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2021-11-06T11:13:52Z,44.63633,-123.29224499999998,5,316,NA,NA,iNaturalist,https://www.inaturalist.org/observations/100664426,NA,NA
3415689326,Pleocomidae,Pleocoma dubitabilis,NA,NA,2021-11-10T09:17:03Z,44.921186,-123.050714,22,102,"Fairmount Park, Salem",NA,iNaturalist,https://www.inaturalist.org/observations/101131656,NA,NA
2873722504,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2020-07-31T00:00:00Z,44.908303000000004,-123.052175,46,138,NA,NA,iNaturalist,https://www.inaturalist.org/observations/58965329,NA,Appearance and Locality . Cheers ! Gene St. Denis Sierra Nevada Research
3068078319,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2020-10-13T08:22:26Z,45.57596699999999,-123.258012,10,297,NA,NA,iNaturalist,https://www.inaturalist.org/observations/62487310,NA,NA
3399166525,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2020-10-24T11:23:12Z,44.548588,-123.37774100000001,8,142,NA,NA,iNaturalist,https://www.inaturalist.org/observations/63410621,NA,NA
2981022755,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2020-10-31T06:54:59Z,45.47094499999999,-123.215308,16,100,Hagg Lake,NA,iNaturalist,https://www.inaturalist.org/observations/63905041,This one was dead.,NA
3124623465,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2020-10-04T09:12:25Z,45.393195999999996,-123.03965400000001,35,373,NA,NA,iNaturalist,https://www.inaturalist.org/observations/76239171,NA,NA
3067633209,Pleocomidae,Pleocoma simi,NA,MALE,2020-11-21T19:34:19Z,43.653825000000005,-123.313562,129,98,Drain,NA,iNaturalist,https://www.inaturalist.org/observations/65381303,"Dead, found in bathroom. 1.5” hypodermic needle for scale",NA
2517959235,Pleocomidae,Pleocoma simi,NA,MALE,2019-10-13T10:00:29Z,43.986678,-123.08563900000001,339,355,NA,NA,iNaturalist,https://www.inaturalist.org/observations/34324993,"Saw this on a family hike this morning. After it crossed our path, it burrowed under some duff/pine needles.",NA
2611390080,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2019-10-20T09:44:26Z,44.638091,-123.293881,NA,310,NA,NA,iNaturalist,https://www.inaturalist.org/observations/43554207,NA,NA
2826421401,Pleocomidae,Pleocoma dubitabilis,NA,FEMALE,2019-11-18T13:11:00Z,44.63631,-123.292177,95,316,NA,NA,iNaturalist,https://www.inaturalist.org/observations/36144239,NA,Appearance and locality . Cheers ! Gene St. Denis Sierra Nevada Research
3067618704,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2019-12-14T09:48:26Z,44.878215,-123.137644,110,70,"Sawmill Rd, Salem",NA,iNaturalist,https://www.inaturalist.org/observations/36647406,NA,Appearance and locality . 6 lams . Cheers ! Gene St. Denis Sierra Nevada Research
3398674399,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2018-10-10T00:00:00Z,44.664199999999994,-123.23954200000001,352,181,NA,NA,iNaturalist,https://www.inaturalist.org/observations/17941704,Struggling in lake.,NA
2549965236,Pleocomidae,Pleocoma dubitabilis,NA,FEMALE,2018-10-28T11:12:00Z,44.636515,-123.294924,24,301,NA,NA,iNaturalist,https://www.inaturalist.org/observations/18066947,"In first shot the reddish color in center, under the swarming males, is the flightless female at the center of pheromone party.",Appearance and locality . Pleocoma dubitabilis has 6 to sometimes 7 lams . Cheers ! Gene St. Denis Sierra Nevada Research
2549965228,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2017-10-11T12:34:00Z,44.63788999999999,-123.292949,34,318,NA,NA,iNaturalist,https://www.inaturalist.org/observations/18067275,NA,Appearance and locality . 6 lams . Cheers ! Gene St. Denis Sierra Nevada Research
3067769361,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2017-10-22T14:33:35Z,44.6044,-123.38228099999999,5,213,NA,NA,iNaturalist,https://www.inaturalist.org/observations/8525672,NA,NA
3067974352,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2017-10-11T12:34:00Z,44.638879,-123.29072,61,267,NA,NA,iNaturalist,https://www.inaturalist.org/observations/8589270,NA,NA
3067945475,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2016-10-06T15:17:00Z,44.637309,-123.29453700000002,24,306,NA,NA,iNaturalist,https://www.inaturalist.org/observations/18067926,NA,NA
3067805459,Pleocomidae,Pleocoma dubitabilis,dubitabilis,FEMALE,2015-11-05T15:47:00Z,44.63940899999999,-123.290203,9,245,NA,NA,iNaturalist,https://www.inaturalist.org/observations/18067597,NA,NA
1846802420,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2014-10-31T00:00:00Z,45.172067,-122.437863,10000,215,"Colton, car headlights",town,BISON,NA,https://bugguide.net/node/view/1015648,NA
2549965219,Pleocomidae,Pleocoma dubitabilis,NA,MALE,2014-10-24T10:04:00Z,44.63767599999999,-123.294194,31,312,NA,NA,iNaturalist,https://www.inaturalist.org/observations/18067438,NA,Appearance and locality . 6 lams . Cheers ! Gene St. Denis Sierra Nevada Research
2542805494,Pleocomidae,Pleocoma simi,NA,NA,2010-10-25T00:00:00Z,43.916677,-123.12475299999998,2000,240,5 miles west of Creswell (near Eugene),bearing from town,BISON,NA,https://bugguide.net/node/view/467988,NA
1847164038,Pleocomidae,Pleocoma simi,NA,MALE,2009-10-31T00:00:00Z,43.98938572682829,-123.09727865588961,2000,364,burrowing in the trail at Spencer Butte,property,BISON,NA,https://bugguide.net/node/view/348837,NA
3117826421,Pleocomidae,Pleocoma dubitabilis,dubitabilis,FEMALE,2006-01-09T13:04:00Z,45.051465,-123.142081,173,227,NA,NA,iNaturalist,https://www.inaturalist.org/observations/72921399,Female,NA
3117805426,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2006-01-09T13:03:00Z,45.051465,-123.142081,173,227,NA,NA,iNaturalist,https://www.inaturalist.org/observations/72921550,"males, emergence holes, and habitat example",NA
3118302430,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,2006-01-09T13:14:00Z,45.051465,-123.142081,173,227,NA,NA,iNaturalist,https://www.inaturalist.org/observations/72921702,there were a couple here,NA
1803733597,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2005-10-05T00:00:00Z,45.064533,-123.135683,200,305,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",coords,DMNS,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=3361363,NA,NA
1803733618,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2005-10-05T00:00:00Z,45.064533,-123.135683,200,305,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",coords,DMNS,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=3361364,NA,NA
1803733617,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2005-10-05T00:00:00Z,45.064533,-123.135683,200,305,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",coords,DMNS,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=3361366,NA,NA
1803733528,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2005-10-05T00:00:00Z,45.064533,-123.135683,200,305,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",coords,DMNS,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=3361369,NA,NA
1803733619,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2005-10-05T00:00:00Z,45.064533,-123.135683,200,305,"Bethel Heights, Noble Mtn. Tree Farm after pre-dawn flight",coords,DMNS,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=3361371,NA,NA
4070536882,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4077938641,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4070536945,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4070539549,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4077938868,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4070539014,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4077937636,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4077938652,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4070536330,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4070538993,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4077936370,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
4077937723,Pleocomidae,Pleocoma dubitabilis,dubitabilis,MALE,2001-10-27T00:00:00Z,44.645032,-123.30826499999999,2000,152,Corvallis (6 mi. NNW),bearing from town,CMN,NA,NA,NA
1800709140,Pleocomidae,Pleocoma dubitabilis,NA,NA,1992-10-31T00:00:00Z,44.641799999999996,-123.2984,2000,247,"McDonald Forest, Sulfur Springs Rd, Benton Co., OR",property,University of Central Florida Collection of Arthopods (UCFC),NA,NA,NA
1800709169,Pleocomidae,Pleocoma dubitabilis,NA,NA,1992-10-31T00:00:00Z,44.641799999999996,-123.2984,2000,247,"McDonald Forest, Sulfur Springs Rd, Benton Co., OR",property,University of Central Florida Collection of Arthopods (UCFC),NA,NA,NA
2556346760,Pleocomidae,Pleocoma dubitabilis,NA,NA,1985-10-26T00:00:00Z,44.856787,-123.07843,200,212,Joryville Co. Park,coords,TTU,https://ecdysis.org/collections/individual/index.php?occid=1291616,NA,NA
2556346935,Pleocomidae,Pleocoma dubitabilis,NA,NA,1985-10-27T00:00:00Z,44.918732000000006,-122.663796,200,450,8.3 air miles. SE. of Silverton,coords,TTU,https://ecdysis.org/collections/individual/index.php?occid=1291617,NA,NA
2556344295,Pleocomidae,Pleocoma dubitabilis,NA,NA,1985-10-26T00:00:00Z,44.856787,-123.07843,200,212,Joryville Co. Park,coords,TTU,https://ecdysis.org/collections/individual/index.php?occid=1291619,NA,NA
2556346511,Pleocomidae,Pleocoma dubitabilis,NA,NA,1969-10-08T00:00:00Z,45.172067,-122.437863,10000,215,Colton,town,TTU,https://ecdysis.org/collections/individual/index.php?occid=1291618,NA,NA
2556346748,Pleocomidae,Pleocoma dubitabilis,NA,NA,1969-10-08T00:00:00Z,45.172067,-122.437863,10000,215,Colton,town,TTU,https://ecdysis.org/collections/individual/index.php?occid=1291620,NA,NA
1455679773,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383904,NA,NA
1455679597,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383905,NA,NA
1455679520,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383906,NA,NA
1455679635,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,Spencer Butte,property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383907,NA,NA
1455679536,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383908,NA,NA
1455679547,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,Spencer Butte,property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383909,NA,NA
1455679488,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383910,NA,NA
1455679529,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,Spencer Butte,property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383911,NA,NA
1455679698,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383912,NA,NA
1455679476,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383914,NA,NA
1455679585,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383915,NA,NA
1455679562,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383916,NA,NA
1455679523,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383917,NA,NA
1455679573,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383918,NA,NA
1455679771,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383919,NA,NA
1455679532,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383920,NA,NA
1455679649,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383921,NA,NA
1455679623,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383922,NA,NA
1455679489,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383923,NA,NA
1455679552,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383925,NA,NA
1455679475,Pleocomidae,NA,NA,NA,1969-10-16T00:00:00Z,43.98361,-123.09667000000002,2000,571,"Spencer Butte, S of Eugene",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383926,NA,NA
1455679498,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,1967-10-27T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald Forest, 5 mi. N of Corvallis",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383882,NA,NA
1455679503,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,1967-10-27T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald Forest, 5 mi. N of Corvallis",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383883,NA,NA
3756344537,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60684591,NA,NA
3756319951,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60685883,NA,NA
3756327956,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60688279,NA,NA
3756304307,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60689677,NA,NA
3756338580,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60692166,NA,NA
3756314153,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60693235,NA,NA
3756316151,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60695415,NA,NA
3756315524,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60705972,NA,NA
3756316533,Pleocomidae,NA,NA,NA,1966-10-21T00:00:00Z,44.6051,-123.32219999999998,200,246,MacDonald Forest,coords,NCSU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=60707919,NA,NA
3802155065,Pleocomidae,Pleocoma dubitabilis,NA,NA,1963-10-23T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald For. 5mi.N. Corvallis,",property,INHS,NA,NA,NA
3802157049,Pleocomidae,Pleocoma dubitabilis,NA,NA,1963-10-23T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald For. 5mi.N. Corvallis,",property,INHS,NA,NA,NA
3802156049,Pleocomidae,Pleocoma dubitabilis,NA,NA,1963-10-23T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald For. 5mi.N. Corvallis,",property,INHS,NA,NA,NA
3802158066,Pleocomidae,Pleocoma dubitabilis,NA,NA,1963-10-23T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald For. 5mi.N. Corvallis,",property,INHS,NA,NA,NA
1993810725,Pleocomidae,Pleocoma dubitabilis,NA,NA,1954-11-05T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald Forest, Corvallis",property,UPRM,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=36802738,NA,NA
1993810757,Pleocomidae,Pleocoma dubitabilis,NA,NA,1954-11-05T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald Forest, Corvallis",property,UPRM,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=36802739,NA,NA
1455679515,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,1949-12-05T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald Forest, 5 mi. N of Corvallis",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383879,no collection date record,NA
1455679462,Pleocomidae,Pleocoma dubitabilis,dubitabilis,NA,1949-12-05T00:00:00Z,44.63772199999999,-123.280846,2000,309,"McDonald Forest, 5 mi. N of Corvallis",property,ASU,https://ecdysis.org/collections/individual/index.php?occid=383881,no collection date record,NA
4425126913,Pleocomidae,Pleocoma dubitabilis,NA,NA,NA,44.90799284703084,-122.88611475437192,10000,133,"near Macleay, Section 36 T7S, R2W",town,TAMU,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=49271987,NA,dubitablis
